KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T000849001,T000849002,T000849003,T000849004,T000849005,T000849006,T000849007,T000849008,T000849009,T000849010,T000849011,T000849012,T000849013,T000849014,T000849015,T000849016,T000849017,T000849018,T000849019,T000849020,T000849021,T000849022,T000849023,T000849024,T000849025,T000849026,T000849027,T000849028,T000849029,T000849030,T000849031,T000849032,T000849033,T000849034,T000849035,T000849036,T000849037,T000849038,T000849039,T000849040,T000849041,T000849042,T000849043,T000849044,T000849045,T000849046,T000849047,T000849048,T000849049,T000849050,T000849051,T000849052,T000849053,T000849054,T000849055,T000849056,T000849057,T000849058,T000849059,T000849060
02201004003,3,ÂXŽs,‘åŽš¬‹´Žšç’¹,0,,,43,-,1,3,2,-,1,2,2,-,3,2,2,5,6,5,4,19,20,9,20,-,-,-,-,-,1,-,1,-,2,1,1,4,3,1,-,10,10,6,23,-,1,3,2,-,-,2,1,-,1,1,1,1,3,4,4,9,10,3
02201004004,3,ÂXŽs,‘åŽš¬‹´Žš•Ÿ“c,0,,,138,-,3,7,7,6,6,7,4,12,9,10,8,21,14,10,10,90,38,14,73,-,1,5,5,2,2,5,3,6,5,6,2,14,6,4,6,50,17,7,65,-,2,2,2,4,4,2,1,6,4,4,6,7,8,6,4,40,21,7
022010050,2,ÂXŽs,‘åŽš¶‰,0,,,390,11,6,20,15,9,9,17,19,23,27,28,37,32,40,22,37,216,137,75,190,6,5,8,4,4,5,11,10,12,13,16,27,13,26,8,19,115,56,22,200,5,1,12,11,5,4,6,9,11,14,12,10,19,14,14,18,101,81,53
02201005001,3,ÂXŽs,‘åŽš¶‰Žš‘å‰È,0,,,218,6,5,13,10,5,5,10,11,10,15,18,20,17,23,11,24,121,73,39,114,4,4,7,4,2,4,7,4,5,9,11,15,8,16,3,15,69,30,11,104,2,1,6,6,3,1,3,7,5,6,7,5,9,7,8,9,52,43,28
02201005002,3,ÂXŽs,‘åŽš¶‰Žš–ì“c,0,,,172,5,1,7,5,4,4,7,8,13,12,10,17,15,17,11,13,95,64,36,76,2,1,1,-,2,1,4,6,7,4,5,12,5,10,5,4,46,26,11,96,3,-,6,5,2,3,3,2,6,8,5,5,10,7,6,9,49,38,25
022010060,2,ÂXŽs,‘åŽš“à^•”,0,,,230,-,6,6,9,13,5,4,9,17,8,23,19,15,29,19,12,122,96,48,107,-,2,4,4,7,2,1,2,9,5,11,11,7,14,7,6,59,42,21,123,-,4,2,5,6,3,3,7,8,3,12,8,8,15,12,6,63,54,27
02201006001,3,ÂXŽs,‘åŽš“à^•”ŽšŠÝ“c,0,,,170,-,6,3,6,10,5,2,7,11,7,18,16,12,18,12,9,94,67,37,77,-,2,2,2,4,2,-,1,7,5,8,10,5,10,3,4,44,29,16,93,-,4,1,4,6,3,2,6,4,2,10,6,7,8,9,5,50,38,21
02201006002,3,ÂXŽs,‘åŽš“à^•”Žš•½‰ª,0,,,60,-,-,3,3,3,-,2,2,6,1,5,3,3,11,7,3,28,29,11,30,-,-,2,2,3,-,1,1,2,-,3,1,2,4,4,2,15,13,5,30,-,-,1,1,-,-,1,1,4,1,2,2,1,7,3,1,13,16,6
022010070,2,ÂXŽs,‘åŽš´…,0,,,457,6,11,22,19,15,21,10,20,31,33,33,33,39,31,44,39,254,162,87,208,3,4,8,13,7,10,5,10,13,18,20,15,19,14,16,15,130,61,31,249,3,7,14,6,8,11,5,10,18,15,13,18,20,17,28,24,124,101,56
022010080,2,ÂXŽs,‘åŽš‘O“c,0,,,371,14,9,10,6,14,22,20,18,18,14,29,43,24,44,27,33,208,129,58,172,8,6,3,3,9,11,9,11,9,7,10,27,12,19,9,17,108,46,18,199,6,3,7,3,5,11,11,7,9,7,19,16,12,25,18,16,100,83,40
02201008001,3,ÂXŽs,‘åŽš‘O“cŽš“’‚Ì‘ò,0,,,124,5,3,1,3,8,7,9,8,3,7,13,13,8,11,6,9,79,35,18,56,4,2,-,1,5,1,5,5,2,2,4,9,5,3,3,6,39,10,4,68,1,1,1,2,3,6,4,3,1,5,9,4,3,8,3,3,40,25,14
02201008002,3,ÂXŽs,‘åŽš‘O“cŽš’†–ì,0,,,247,9,6,9,3,6,15,11,10,15,7,16,30,16,33,21,24,129,94,40,116,4,4,3,2,4,10,4,6,7,5,6,18,7,16,6,11,69,36,14,131,5,2,6,1,2,5,7,4,8,2,10,12,9,17,15,13,60,58,26
022010090,2,ÂXŽs,‘åŽš‰œ“à,0,,,822,17,22,22,28,23,28,25,37,46,58,46,65,66,70,64,61,422,334,200,354,8,10,12,11,15,12,11,21,20,27,21,35,30,29,27,30,203,117,61,468,9,12,10,17,8,16,14,16,26,31,25,30,36,41,37,31,219,217,139
02201009000,3,ÂXŽs,‘åŽš‰œ“à,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
02201009001,3,ÂXŽs,‘åŽš‰œ“àŽš•½’Ë,0,,,125,1,1,4,4,5,6,3,9,9,12,6,13,10,15,14,6,77,41,12,63,-,-,4,2,3,3,2,6,4,4,5,4,5,9,5,4,38,20,6,62,1,1,-,2,2,3,1,3,5,8,1,9,5,6,9,2,39,21,6
02201009002,3,ÂXŽs,‘åŽš‰œ“àŽšì‡,0,,,307,6,9,12,9,10,16,12,12,16,17,26,36,25,20,19,27,179,100,61,136,2,5,5,3,6,6,4,7,6,9,10,21,11,8,11,12,83,40,21,171,4,4,7,6,4,10,8,5,10,8,16,15,14,12,8,15,96,60,40
02201009003,3,ÂXŽs,‘åŽš‰œ“àŽš‹{“c,0,,,390,10,12,6,15,8,6,10,16,21,29,14,16,31,35,31,28,166,193,127,155,6,5,3,6,6,3,5,8,10,14,6,10,14,12,11,14,82,57,34,235,4,7,3,9,2,3,5,8,11,15,8,6,17,23,20,14,84,136,93
022010100,2,ÂXŽs,‘åŽš£ŒËŽq,0,,,291,2,15,10,8,6,8,12,24,10,19,17,27,32,26,20,27,163,101,55,148,2,10,5,5,5,2,10,14,5,9,8,15,17,12,11,17,90,41,18,143,-,5,5,3,1,6,2,10,5,10,9,12,15,14,9,10,73,60,37
02201010001,3,ÂXŽs,‘åŽš£ŒËŽqŽš_“c,0,,,156,1,7,6,4,4,6,9,8,2,13,12,13,18,13,9,14,89,53,31,79,1,5,3,2,3,1,7,5,-,6,7,7,10,6,5,9,48,22,11,77,-,2,3,2,1,5,2,3,2,7,5,6,8,7,4,5,41,31,20
02201010002,3,ÂXŽs,‘åŽš£ŒËŽqŽšˆé“c,0,,,135,1,8,4,4,2,2,3,16,8,6,5,14,14,13,11,13,74,48,24,69,1,5,2,3,2,1,3,9,5,3,1,8,7,6,6,8,42,19,7,66,-,3,2,1,-,1,-,7,3,3,4,6,7,7,5,5,32,29,17
022010110,2,ÂXŽs,‘åŽš”ò’¹,0,,,800,15,28,42,28,10,31,46,57,50,50,52,69,84,70,52,85,477,235,113,380,7,14,19,15,3,10,22,30,26,25,29,34,44,37,20,40,238,101,44,420,8,14,23,13,7,21,24,27,24,25,23,35,40,33,32,45,239,134,69
02201011001,3,ÂXŽs,‘åŽš”ò’¹ŽšŠÝ“c,0,,,186,2,4,6,4,2,7,10,7,13,10,10,13,23,21,15,12,99,75,39,90,-,1,3,3,-,3,4,5,6,6,5,9,11,12,6,4,52,34,16,96,2,3,3,1,2,4,6,2,7,4,5,4,12,9,9,8,47,41,23
02201011002,3,ÂXŽs,‘åŽš”ò’¹Žš•Ÿ‰Y,0,,,104,4,7,11,8,1,5,6,14,8,3,5,5,9,10,1,22,64,18,7,53,2,6,3,6,-,-,6,6,4,1,5,2,4,5,-,11,34,8,3,51,2,1,8,2,1,5,-,8,4,2,-,3,5,5,1,11,30,10,4
02201011003,3,ÂXŽs,‘åŽš”ò’¹Žš‰–‰z,0,,,510,9,17,25,16,7,19,30,36,29,37,37,51,52,39,36,51,314,142,67,237,5,7,13,6,3,7,12,19,16,18,19,23,29,20,14,25,152,59,25,273,4,10,12,10,4,12,18,17,13,19,18,28,23,19,22,26,162,83,42
022010120,2,ÂXŽs,‘åŽš¼“c‘ò,0,,,996,28,32,35,68,25,38,50,33,60,79,77,93,100,76,41,95,623,271,154,484,11,13,22,35,12,23,30,15,29,40,37,48,54,39,16,46,323,111,56,512,17,19,13,33,13,15,20,18,31,39,40,45,46,37,25,49,300,160,98
02201012001,3,ÂXŽs,‘åŽš¼“c‘òŽš‰«’Ã,0,,,211,3,9,9,13,6,8,9,12,8,17,14,18,22,13,10,21,127,62,39,105,1,3,4,8,3,3,7,5,5,9,7,9,13,6,3,8,69,27,18,106,2,6,5,5,3,5,2,7,3,8,7,9,9,7,7,13,58,35,21
02201012002,3,ÂXŽs,‘åŽš¼“c‘òŽš•l“c,0,,,785,25,23,26,55,19,30,41,21,52,62,63,75,78,63,31,74,496,209,115,379,10,10,18,27,9,20,23,10,24,31,30,39,41,33,13,38,254,84,38,406,15,13,8,28,10,10,18,11,28,31,33,36,37,30,18,36,242,125,77
022010130,2,ÂXŽs,‘åŽš–ûì,0,,,4327,171,155,187,185,148,173,208,304,323,277,285,305,348,386,261,513,2556,1180,533,1990,74,74,90,92,58,84,100,144,163,142,139,142,166,184,106,238,1230,481,191,2337,97,81,97,93,90,89,108,160,160,135,146,163,182,202,155,275,1326,699,342
02201013001,3,ÂXŽs,‘åŽš–ûìŽš˜QŠÝ,0,,,331,7,8,8,12,14,5,8,21,26,22,25,19,27,35,27,23,179,121,59,152,1,2,2,3,4,3,2,11,12,14,15,10,18,13,15,5,92,50,22,179,6,6,6,9,10,2,6,10,14,8,10,9,9,22,12,18,87,71,37
02201013002,3,ÂXŽs,‘åŽš–ûìŽš‘å•l,0,,,1000,32,37,39,39,21,29,40,63,61,57,74,75,92,92,74,108,551,330,164,435,10,22,19,20,7,13,19,28,30,24,37,34,38,47,22,51,250,128,59,565,22,15,20,19,14,16,21,35,31,33,37,41,54,45,52,57,301,202,105
02201013003,3,ÂXŽs,‘åŽš–ûìŽš˜Q•Ô,0,,,645,24,18,29,31,20,28,21,33,49,43,46,56,45,68,44,71,372,187,75,303,14,6,15,17,7,15,8,17,28,23,20,29,23,29,19,35,187,72,24,342,10,12,14,14,13,13,13,16,21,20,26,27,22,39,25,36,185,115,51
02201013004,3,ÂXŽs,‘åŽš–ûìŽš’†“¹,0,,,684,19,20,34,32,17,25,30,36,42,49,38,50,71,69,44,73,390,213,100,320,9,8,18,17,4,14,16,20,26,26,17,22,30,35,15,35,192,88,38,364,10,12,16,15,13,11,14,16,16,23,21,28,41,34,29,38,198,125,62
02201013005,3,ÂXŽs,‘åŽš–ûìŽš‘D‰ª,0,,,288,10,11,16,13,8,5,11,25,12,18,24,21,25,27,14,37,162,87,46,129,4,3,8,6,3,1,5,10,7,8,12,13,10,15,5,15,75,39,19,159,6,8,8,7,5,4,6,15,5,10,12,8,15,12,9,22,87,48,27
02201013006,3,ÂXŽs,‘åŽš–ûìŽš–öì,0,,,278,15,15,12,12,17,9,23,29,22,18,12,19,18,22,8,42,179,54,24,136,10,8,8,4,7,4,13,13,13,9,5,6,11,11,3,26,85,24,10,142,5,7,4,8,10,5,10,16,9,9,7,13,7,11,5,16,94,30,14
02201013007,3,ÂXŽs,‘åŽš–ûìŽšçŠ ,0,,,261,15,5,4,14,16,15,16,25,18,12,15,15,23,20,15,24,169,66,31,121,9,2,-,8,9,7,5,15,6,7,7,6,11,9,9,11,81,28,10,140,6,3,4,6,7,8,11,10,12,5,8,9,12,11,6,13,88,38,21
02201013008,3,ÂXŽs,‘åŽš–ûìŽšŽÀ–@,0,,,22,-,1,4,1,-,-,3,2,2,2,-,1,1,3,1,5,12,5,1,12,-,-,4,1,-,-,1,1,1,1,-,-,1,1,1,4,6,2,-,10,-,1,-,-,-,-,2,1,1,1,-,1,-,2,-,1,6,3,1
02201013009,3,ÂXŽs,‘åŽš–ûìŽš‰ª“c,0,,,818,49,40,41,31,35,57,56,70,91,56,51,49,46,50,34,130,542,117,33,382,17,23,16,16,17,27,31,29,40,30,26,22,24,24,17,56,262,50,9,436,32,17,25,15,18,30,25,41,51,26,25,27,22,26,17,74,280,67,24
022010140,2,ÂXŽs,‘åŽš‰H”’,0,,,5970,162,246,320,342,202,181,286,390,438,428,377,361,452,510,391,728,3457,1726,825,2713,85,135,172,172,87,86,135,188,192,193,166,178,190,241,177,392,1587,698,280,3257,77,111,148,170,115,95,151,202,246,235,211,183,262,269,214,336,1870,1028,545
02201014001,3,ÂXŽs,‘åŽš‰H”’Žš‘ò“c,0,,,4334,117,182,255,262,157,130,196,291,327,348,272,253,315,365,303,554,2551,1181,513,1972,58,105,131,124,69,60,93,142,141,163,115,120,129,169,133,294,1156,492,190,2362,59,77,124,138,88,70,103,149,186,185,157,133,186,196,170,260,1395,689,323
02201014002,3,ÂXŽs,‘åŽš‰H”’Žš’rã,0,,,600,10,16,22,30,19,18,22,32,35,32,53,45,64,64,38,48,350,199,97,281,4,6,16,14,9,10,11,17,15,12,23,25,28,37,18,26,164,89,34,319,6,10,6,16,10,8,11,15,20,20,30,20,36,27,20,22,186,110,63
02201014003,3,ÂXŽs,‘åŽš‰H”’Žš•x“c,0,,,648,32,42,36,38,19,27,51,54,46,27,34,45,48,63,30,110,389,141,48,312,21,20,21,28,5,12,24,23,23,8,18,22,20,27,19,62,183,63,17,336,11,22,15,10,14,15,27,31,23,19,16,23,28,36,11,48,206,78,31
02201014004,3,ÂXŽs,‘åŽš‰H”’Žš–ì–Ø˜a,0,,,388,3,6,7,12,7,6,17,13,30,21,18,18,25,18,20,16,167,205,167,148,2,4,4,6,4,4,7,6,13,10,10,11,13,8,7,10,84,54,39,240,1,2,3,6,3,2,10,7,17,11,8,7,12,10,13,6,83,151,128
022010150,2,ÂXŽs,‘åŽšV“c,0,,,21,-,1,1,2,1,1,-,1,2,2,4,-,1,2,3,2,14,5,-,10,-,-,-,1,1,-,-,-,1,-,4,-,-,1,2,-,7,3,-,11,-,1,1,1,-,1,-,1,1,2,-,-,1,1,1,2,7,2,-
02201015002,3,ÂXŽs,‘åŽšV“cŽšî“c,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
02201015003,3,ÂXŽs,‘åŽšV“cŽš”E,0,,,21,-,1,1,2,1,1,-,1,2,2,4,-,1,2,3,2,14,5,-,10,-,-,-,1,1,-,-,-,1,-,4,-,-,1,2,-,7,3,-,11,-,1,1,1,-,1,-,1,1,2,-,-,1,1,1,2,7,2,-
022010171,2,ÂXŽs,ŽOD,1,,017101;017102,527,25,27,28,36,17,41,40,44,49,47,32,27,28,31,15,80,361,62,16,251,14,14,13,12,10,18,18,25,22,21,14,15,12,14,9,41,167,26,3,276,11,13,15,24,7,23,22,19,27,26,18,12,16,17,6,39,194,36,13
02201017101,3,ÂXŽs,ŽOD‚P’š–Ú,2,0171,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
02201017102,3,ÂXŽs,ŽOD‚Q’š–Ú,2,0171,,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
022010172,2,ÂXŽs,‘åŽšÎ],0,,,6593,188,221,253,273,260,269,329,448,508,400,428,481,469,581,449,662,3865,1969,939,3096,85,94,135,126,129,137,164,229,246,200,202,245,212,263,195,314,1890,826,368,3497,103,127,118,147,131,132,165,219,262,200,226,236,257,318,254,348,1975,1143,571
02201017202,3,ÂXŽs,‘åŽšÎ]Žš]“n,0,,,2270,59,81,106,90,74,84,96,147,172,146,148,161,163,222,170,246,1281,714,322,1067,30,35,52,43,40,44,46,72,88,71,69,83,72,105,68,117,628,302,129,1203,29,46,54,47,34,40,50,75,84,75,79,78,91,117,102,129,653,412,193
02201017203,3,ÂXŽs,‘åŽšÎ]Žš•½ŽR,0,,,1099,25,32,46,37,32,36,52,58,88,53,66,77,88,80,77,103,587,399,242,499,8,13,27,14,15,23,28,32,42,30,31,38,39,32,36,48,292,154,86,600,17,19,19,23,17,13,24,26,46,23,35,39,49,48,41,55,295,245,156
02201017204,3,ÂXŽs,‘åŽšÎ]Žš‚ŠÔ,0,,,1133,51,45,31,56,77,48,67,105,92,79,83,74,61,86,56,127,742,247,105,542,18,21,18,24,39,25,34,54,43,38,38,43,27,39,25,57,365,108,44,591,33,24,13,32,38,23,33,51,49,41,45,31,34,47,31,70,377,139,61
02201017205,3,ÂXŽs,‘åŽšÎ]ŽšŽOD,0,,,689,19,32,19,28,33,43,51,50,50,31,40,51,56,55,48,70,433,174,71,323,10,15,8,13,17,17,23,28,22,17,24,21,26,23,19,33,208,74,32,366,9,17,11,15,16,26,28,22,28,14,16,30,30,32,29,37,225,100,39
02201017206,3,ÂXŽs,‘åŽšÎ]Žš‰ª•”,0,,,1402,34,31,51,62,44,58,63,88,106,91,91,118,101,138,98,116,822,435,199,665,19,10,30,32,18,28,33,43,51,44,40,60,48,64,47,59,397,188,77,737,15,21,21,30,26,30,30,45,55,47,51,58,53,74,51,57,425,247,122
022010180,2,ÂXŽs,‘åŽš¼‘ê,0,,,46,-,2,5,3,2,1,2,4,5,-,6,4,4,1,3,7,31,8,4,19,-,2,1,1,1,-,1,1,2,-,3,3,1,1,-,3,13,3,2,27,-,-,4,2,1,1,1,3,3,-,3,1,3,-,3,4,18,5,2
022010190,2,ÂXŽs,ŽÂ“c,0,,,3654,127,149,136,119,119,184,195,232,260,232,225,271,267,311,213,412,2104,1095,571,1660,65,68,71,53,68,104,99,112,125,110,109,120,129,140,85,204,1029,405,180,1994,62,81,65,66,51,80,96,120,135,122,116,151,138,171,128,208,1075,690,391
02201019001,3,ÂXŽs,ŽÂ“c‚P’š–Ú,0,,,1203,38,47,38,48,51,81,67,70,79,76,73,90,81,108,78,123,716,358,172,587,19,23,20,23,36,51,35,35,44,35,36,50,41,49,35,62,386,134,50,616,19,24,18,25,15,30,32,35,35,41,37,40,40,59,43,61,330,224,122
02201019002,3,ÂXŽs,ŽÂ“c‚Q’š–Ú,0,,,1138,37,42,45,39,31,36,56,72,86,81,70,75,99,104,68,124,645,348,176,503,23,21,27,17,13,20,27,31,35,34,36,29,48,47,26,71,290,131,58,635,14,21,18,22,18,16,29,41,51,47,34,46,51,57,42,53,355,217,118
02201019003,3,ÂXŽs,ŽÂ“c‚R’š–Ú,0,,,1313,52,60,53,32,37,67,72,90,95,75,82,106,87,99,67,165,743,389,223,570,23,24,24,13,19,33,37,46,46,41,37,41,40,44,24,71,353,140,72,743,29,36,29,19,18,34,35,44,49,34,45,65,47,55,43,94,390,249,151
022010200,2,ÂXŽs,–öì,0,,,930,18,9,43,58,37,30,36,52,51,81,76,71,66,72,47,70,558,191,72,413,11,6,26,22,20,16,18,22,17,36,33,29,24,33,20,43,237,82,29,517,7,3,17,36,17,14,18,30,34,45,43,42,42,39,27,27,321,109,43
02201020001,3,ÂXŽs,–öì‚P’š–Ú,0,,,886,18,8,39,53,37,27,36,50,51,78,69,68,63,66,46,65,532,178,66,393,11,6,22,20,20,13,18,22,17,36,30,28,23,29,19,39,227,76,28,493,7,2,17,33,17,14,18,28,34,42,39,40,40,37,27,26,305,102,38
02201020002,3,ÂXŽs,–öì‚Q’š–Ú,0,,,44,-,1,4,5,-,3,-,2,-,3,7,3,3,6,1,5,26,13,6,20,-,-,4,2,-,3,-,-,-,-,3,1,1,4,1,4,10,6,1,24,-,1,-,3,-,-,-,2,-,3,4,2,2,2,-,1,16,7,5
022010210,2,ÂXŽs,çŠ ,0,,,3434,112,125,139,135,107,146,175,194,211,194,274,295,240,262,233,376,1971,1019,524,1566,61,64,65,69,47,70,90,98,94,85,115,150,108,123,104,190,926,411,184,1868,51,61,74,66,60,76,85,96,117,109,159,145,132,139,129,186,1045,608,340
02201021001,3,ÂXŽs,çŠ ‚P’š–Ú,0,,,1167,37,50,44,44,42,56,63,69,66,66,106,118,86,83,59,131,716,273,131,547,20,32,18,23,17,26,33,31,33,24,49,67,38,43,30,70,341,110,37,620,17,18,26,21,25,30,30,38,33,42,57,51,48,40,29,61,375,163,94
