,unit_id,pref_name,NDVI_slope,NDBI_slope,viirs_mean_slope,S2_NDBI_contrast_slope,NDVI_cv,NDVI_seasonal_amp,NDBI_seasonal_amp,S2_NDBI_contrast_mean,S2_NDBI_entropy_mean,elderly_ratio,aging_index,youth_ratio,household_size,pop_total
18,aza:Akita:05201003006,Akita,0.247088,0.041238,-6.813302,-270.78962,0.9865769688443174,0.268508,0.415565,3566.956691919191,3.883104142367956,0.3787722216370382,6.740740156046022,0.056191922341893755,2.0231573485183705,960.9996969518695
19,aza:Akita:05201003007,Akita,0.249159,0.040468,-9.719296,-507.95736,0.9811899435792967,0.271372,0.417791,7165.802152203859,3.7488838341201802,0.14285725138711342,1.2884615230482996,0.11087443266763782,1.7242639960336423,468.9998331484237
20,aza:Akita:05201004001,Akita,0.244387,0.042119,-7.76962,5.772,0.9932055746883601,0.264804,0.412126,5401.820166396103,3.995585912420722,0.25496353625129764,4.436363292272739,0.05747171427179439,1.5287531767284128,956.999697989121
21,aza:Akita:05201004002,Akita,0.246874,0.041558,-7.813709,-133.477435,0.9883044511472214,0.26824,0.416446,4009.278287337662,3.5983916385648502,0.2748711479919257,2.554794372914788,0.10759051828630159,1.7669263968403068,1356.9995983390631
22,aza:Akita:05201004003,Akita,0.245693,0.041849,-7.872006,-117.857566,0.9907162249464299,0.266616,0.414509,4862.739772727271,3.45769199895252,0.290909199893502,3.1999997849998727,0.09090940452523918,1.8333326831946666,329.99987601552374
23,aza:Akita:05201004004,Akita,0.247679,0.041456,-8.428902,-327.299884,0.9871372618694239,0.269368,0.418219,3692.133165584415,3.2110065770673044,0.22153380358169028,1.7023808937497042,0.130131834617989,1.8629142289707197,1290.9996142668815
24,aza:Akita:05201005001,Akita,0.247977,0.039704,-2.958262,-1103.075047,0.978920147333666,0.269567,0.411022,4841.94607954546,4.160488954945654,0.45132754310512846,5.368420611223026,0.08407113794824184,2.4301072034494076,225.99991019202014
25,aza:Akita:05201005002,Akita,0.246506,0.039903,-2.651919,-327.013512,0.9811892827326762,0.267489,0.407856,4297.679659090912,3.2631272426784714,0.2941177560530832,2.77777760686257,0.10588260552843615,2.200646800139704,679.9997723398028
26,aza:Akita:05201005003,Akita,0.244152,0.041192,-7.306938,-170.650739,0.9890567899223786,0.264351,0.407233,5594.200606060602,4.056569711690502,0.34528087378690653,2.8613859589689667,0.12066924847168545,2.280653545702424,836.9997295588606
27,aza:Akita:05201005004,Akita,0.242183,0.041498,-11.646661,108.077162,0.9924726708558114,0.261592,0.403191,6100.896136363639,3.9693809643192624,0.2844828675853754,2.510869422170511,0.11330071496281381,2.076725825818781,811.9997362523828
28,aza:Akita:05201005005,Akita,0.242424,0.041682,-10.548745,-91.55893,0.9930323413798281,0.261973,0.404699,5880.4215223665215,4.237771276288906,0.3468751091561966,4.1886789270532585,0.08281284661670242,1.7630847108528647,639.9997835459219
29,aza:Akita:05201005006,Akita,0.24438,0.041329,-7.339922,-586.984735,0.9894496635708004,0.264699,0.408495,8195.371110660175,2.5732872761931116,0.32384352545560874,6.49999944044142,0.04982254513797145,1.778480332490445,280.9998918476922
30,aza:Akita:05201005007,Akita,0.245422,0.040891,-5.824834,-451.952615,0.9864738883418622,0.266108,0.409367,4535.260443722947,3.174099735691199,0.31376157694446405,3.638297611576893,0.08623886476277408,1.8923604932874314,544.9998107365504
31,aza:Akita:05201005008,Akita,0.246391,0.040214,-3.27981,-133.614246,0.9825814926114601,0.267389,0.408962,4657.296685606065,3.5028626387472035,0.30769241672823433,2.407407275163182,0.12781081409820683,2.1019895466897416,844.999727425788
32,aza:Akita:05201005009,Akita,0.244569,0.040858,-6.774038,-222.046976,0.9871827789091564,0.264883,0.406857,4645.641124579126,4.156195820788932,0.30514107088547515,2.8749998189336594,0.10613623828648604,2.2250918152537857,602.9997940355171
33,aza:Akita:05201006001,Akita,0.239841,0.042246,-14.177439,324.351243,0.9983715519463273,0.258401,0.400152,6163.97756132756,4.159010619634626,0.2760001089386482,3.791208514479577,0.07280038742622982,1.7053198800531164,1249.999624255628
34,aza:Akita:05201006002,Akita,0.240934,0.042026,-13.402202,314.861438,0.996171706732467,0.259915,0.402161,5595.061796536793,3.7177099288624293,0.21712549102093143,1.7108433139791521,0.12691148186090773,1.8847256027804336,653.9997796083605
35,aza:Akita:05201007001,Akita,0.244027,0.041505,-7.456899,-346.866741,0.9906101592196326,0.264218,0.408317,6889.194507575756,3.5688461113560543,0.3833050496428042,7.499999336029768,0.051107801225794336,1.762762073989963,586.9997986103082
36,aza:Akita:05201007002,Akita,0.243695,0.041697,-10.080264,-387.57665,0.9918274291728507,0.263773,0.408277,6725.249710648148,3.2491722941246697,0.5457876555542978,11.461537383937454,0.04761953767926155,1.8079463558310471,272.9998944756596
37,aza:Akita:05201007003,Akita,0.243471,0.041861,-11.701742,-510.482182,0.9928231535193262,0.263479,0.408412,6910.63323863636,3.3982590057344457,0.3427562928891371,5.1052627439629354,0.06713821969179423,1.8496725614210376,282.9998911926941
38,aza:Akita:05201007004,Akita,0.243252,0.042024,-11.759154,-107.522436,0.9937980762956016,0.263197,0.408556,9344.157052669552,3.292747033608007,0.2607803963662644,3.6285711688234503,0.07186897438477016,1.5915024854443796,486.999827782165
39,aza:Akita:05201007005,Akita,0.242962,0.042231,-11.369954,-48.509868,0.9950673488802037,0.262814,0.408698,5918.90616341991,3.598948685779666,0.34331348239875736,4.526315435990734,0.07584867839499188,1.6983043606853565,500.99982363410624
40,aza:Akita:05201007006,Akita,0.24265,0.042465,-11.4987,57.769023,0.9965233569899092,0.262402,0.408907,5842.036958874458,3.462192455686698,0.3127209571078987,5.363635922727388,0.05830433343612211,1.669615779407968,565.9998046517157
41,aza:Akita:05201008001,Akita,0.241986,0.042023,-10.894603,-245.812118,0.995043398973478,0.261408,0.405053,6621.33868181818,3.8342682510784423,0.1827243611440357,3.666666402941101,0.049834368076032504,1.3999991126313145,300.99988533244806
42,aza:Akita:05201008002,Akita,0.241838,0.042396,-13.024542,-483.024771,0.9969631326778531,0.261255,0.406354,7049.774642255893,3.3583418591150997,0.4471545810087166,4.583332973897087,0.09756126211376745,2.5624997490464616,122.99994675640158
43,aza:Akita:05201008003,Akita,0.241192,0.042545,-12.466064,-387.91909,0.998324490831737,0.260365,0.405245,7206.23153409091,3.7919547154761477,0.23265317003008595,2.3749998711394857,0.09795946855444124,1.762589239190135,244.99990377887488
44,aza:Akita:05201009001,Akita,0.24961,0.041261,-3.692826,-1176.036893,0.9846783883082801,0.272057,0.422691,3529.512302875695,2.6294023291609823,0.35564864474798025,3.7777775024509177,0.09414255985243876,2.0782603535130835,477.9998304605742
45,aza:Akita:05201009002,Akita,0.248011,0.041545,-5.634283,-920.685385,0.9873251641617884,0.269836,0.419546,3705.5380880230878,3.090695616036783,0.37905247833227074,6.079999484294314,0.06234456969370382,2.144384546885761,400.99985378162603
46,aza:Akita:05201009004,Akita,0.24262,0.043131,-4.103745,-539.072185,0.9999574019221369,0.262426,0.41189,5854.964034090909,2.902972803946288,0.33422470804784793,4.3103444966531415,0.07754047505809904,2.1371423733258963,373.99986214684805
47,aza:Akita:05201009005,Akita,0.24784,0.041842,-4.945626,-1878.321603,0.9889923448322926,0.269604,0.420434,3712.3219311294765,3.965542714413257,0.5000001096262088,9.857141947059446,0.05072511508342952,2.225806016335172,137.99994120169666
48,aza:Akita:05201009006,Akita,0.245895,0.04205,-8.839264,157.449722,0.9915740595453314,0.266907,0.415989,6928.556098484848,2.096230336698929,0.3112583871925676,2.136363532419539,0.14569545455349298,2.157142384274974,150.9999364611889
49,aza:Akita:05201009007,Akita,0.247238,0.042203,-3.646207,-1309.51372,0.9913008831397756,0.268793,0.420431,3409.1548821548827,4.031459381469667,0.28048791383047217,2.254901844463434,0.1243904210541648,2.4698792164133074,409.9998510160631
50,aza:Akita:05201009008,Akita,0.241949,0.04301,-7.927709,-163.711114,0.9999225035897868,0.261486,0.409476,3720.041033795754,3.3072428480201306,0.3002258426473197,3.439654932390873,0.08728400032662571,1.8851057611834143,1328.9996050739312
51,aza:Akita:05201009009,Akita,0.24435,0.042495,-7.205194,-45.124051,0.9951404237669554,0.264787,0.413758,4322.858986549166,3.0998423828124313,0.27272738165587534,2.0487803930054818,0.13311702470006737,2.143851027976366,923.9997065823798
52,aza:Akita:05201009010,Akita,0.24344,0.042662,-7.098022,28.787947,0.9967889737787841,0.26353,0.412002,4302.7913365800905,3.861413946874086,0.34586477080723077,3.1127817489936707,0.1111113423866954,2.049657002535434,1196.9996372794474
53,aza:Akita:05201009011,Akita,0.250126,0.041473,-1.485812,-670.524053,0.9854162809653226,0.272786,0.425102,5314.374637445883,3.4643951773315362,0.3699583846095256,5.215685849048542,0.07093224483192155,2.108503899331783,718.9997615402469
54,aza:Akita:05201009012,Akita,0.24101,0.043505,-5.188184,-523.976232,1.003393200098357,0.260217,0.409152,3984.053693602695,4.028311486254806,0.33703200926467985,3.3287668948427553,0.1012485377719484,2.318327589650064,720.9997609896577
55,aza:Akita:05201009013,Akita,0.245314,0.042507,-6.749476,-764.96439,0.9944091195141552,0.266128,0.416483,4615.936401515152,3.5112273223496206,0.3683169409051799,3.1525421628363577,0.11683189112766222,2.234512843825136,504.99982245297707
56,aza:Akita:05201009014,Akita,0.248823,0.041969,-2.046832,-473.009065,0.9889356687091223,0.270977,0.423754,3383.4001736111118,3.2838801018494066,0.2428230753439894,2.2555554391664328,0.10765574775249895,2.348314238531408,835.9997298257949
57,aza:Akita:05201010001,Akita,0.240821,0.043029,-9.876095,-137.868437,1.0010962803017098,0.259906,0.406444,5497.467882395381,4.168574662970291,0.5029412861058248,8.409835306606052,0.059804361965026434,1.8819181956478386,1019.9996817582668
58,aza:Akita:05201010002,Akita,0.241964,0.042819,-10.172834,303.619677,0.9989283663756147,0.261483,0.408634,6238.7476969696945,3.783692069352661,0.32751688762026715,4.135592907652021,0.07919499223510618,1.8486345939704294,744.9997544064756
59,aza:Akita:05201010003,Akita,0.239891,0.043536,-7.753409,-56.290352,1.0045968789539466,0.25867,0.406206,4377.157212000963,2.9096592207671774,0.28195004308075844,2.038095144411506,0.13834004124344076,2.150141166358765,758.9997505862823
60,aza:Akita:05201011001,Akita,0.238496,0.043947,-7.621491,-645.326897,1.0081492103122924,0.256765,0.404234,6289.644204545455,3.428805049455965,0.24903485789062826,1.5731706865671216,0.15830119723681513,2.1316867559946955,517.9998186264252
61,aza:Akita:05201011002,Akita,0.2394,0.043358,-8.483786,1.850352,1.0041740952406433,0.257956,0.40402,5999.610606060607,3.721069533143619,0.2662230706390871,2.711864242746577,0.09817000116097054,1.9324752883816816,600.9997946060589
62,aza:Akita:05201011003,Akita,0.238363,0.043547,-7.261387,-325.691538,1.00621366770935,0.25653,0.402034,7604.276590909091,3.2693050770234255,0.37012997935744685,3.5624997471506488,0.10389636457903247,2.2318836260204926,153.99993537624223
63,aza:Akita:05201011004,Akita,0.238722,0.043707,-7.967761,126.673794,1.0066649662498042,0.257052,0.403752,6760.951075757574,3.684581398146689,0.3972913056992093,6.2857137485296315,0.0632058441396079,1.7237346984218345,442.99984096803695
64,aza:Akita:05201011005,Akita,0.239677,0.043137,-8.384424,250.590554,1.002813177034843,0.258308,0.403778,7867.9508838383845,3.2495980564323386,0.17475739018128508,1.6363635846253657,0.10679636536774359,1.695472525418102,411.9998504029968
65,aza:Akita:05201012001,Akita,0.237208,0.044147,-7.4951,-440.329351,1.0105366182578253,0.254994,0.401598,5435.686030303029,4.183484362672011,0.2579833021606571,1.883435505286625,0.13697491577487067,2.163635894323376,1189.9996390092374
66,aza:Akita:05201012002,Akita,0.235379,0.044678,-6.997084,-407.25267,1.0153101883173221,0.252522,0.398996,3916.0977293019473,4.00914905087066,0.23697281353349536,4.897435505203684,0.04838758370394825,3.8380956854712744,805.9997378651656
67,aza:Akita:05201012003,Akita,0.237428,0.04383,-8.045784,-471.53623,1.0086366812119896,0.255263,0.400742,6626.901049242424,3.787726418018626,0.3507463778247958,3.983050550697867,0.08806002672239199,2.161289851983308,669.9997751287267
68,aza:Akita:05201012004,Akita,0.235874,0.044283,-8.068284,-170.04779,1.0126827198643844,0.253156,0.398547,5575.263924242423,4.282498535756306,0.2688040546625527,2.179999891499758,0.1233047438456138,2.252777357265604,810.9997365210082
69,aza:Akita:05201012005,Akita,0.234145,0.044875,-7.484412,64.837643,1.017762672197917,0.250827,0.396502,5101.011450216452,3.5224741440881604,0.19594605463887085,1.4745762363406558,0.13288302541981883,1.9999994411036486,443.99984066574166
70,aza:Akita:05201012006,Akita,0.233688,0.044764,-6.889592,-9.099901,1.0177091342298592,0.250172,0.394732,4356.328455086578,3.870583946534736,0.09534378909366392,0.5733333925878124,0.16629712386189288,1.887028667960322,450.9998385531739
71,aza:Akita:05201012007,Akita,0.235489,0.04425,-8.434479,145.115657,1.0129200396412963,0.252623,0.397346,5803.676103896104,2.7891535602595607,0.1899792318478876,1.378787853943518,0.13778717891565379,2.0041835438126605,478.9998301625104
72,aza:Akita:05201013001,Akita,0.237162,0.044441,-5.369118,-32.344537,1.0121544640028668,0.254967,0.402821,3711.446207070708,4.009752297650559,0.3846154938874241,3.3333331044116523,0.11538482924200345,2.888888816618217,25.9999861089892
73,aza:Akita:05201013002,Akita,0.238118,0.044463,-5.516933,75.059511,1.0113268195753897,0.256292,0.405565,4421.035619288118,3.6972253386922653,0.3665159463205559,4.602272365858988,0.07963836860525025,2.038744849768836,1104.9996602012416
74,aza:Akita:05201013004,Akita,0.236427,0.045205,-2.024132,-62.661316,1.0171695168194042,0.254025,0.404311,3094.8532587236014,4.301718045328572,0.34031863386364924,5.012345274782211,0.0678964677660447,2.141830757528886,1192.9996382676188
75,aza:Akita:05201013006,Akita,0.234372,0.046014,-5.208968,65.211849,1.023956231456085,0.25128,0.402382,2894.700733525739,3.8319184418080052,0.33147643222870804,3.966666371617606,0.0835658031577739,2.1024885162453355,1435.999579508742
76,aza:Akita:05201013007,Akita,0.235095,0.046081,-5.628341,-703.786683,1.0236851515128482,0.252264,0.404682,3450.4650000000065,4.163667218050473,0.39365929027734203,3.921052341292523,0.1003965761365307,2.2199409104850023,756.9997511311369
77,aza:Akita:05201014001,Akita,0.238992,0.042752,-12.082888,-287.634489,1.0016555388916542,0.257289,0.400127,5762.064659090908,3.947333511106662,0.1672356034853452,2.1304346792836397,0.07849865771615344,1.457710587011738,292.9998879293885
78,aza:Akita:05201014002,Akita,0.240423,0.042408,-12.46906,251.624857,0.9984898740178656,0.25925,0.402492,5340.259962121212,3.9278179050145665,0.2791588087571391,3.649999738014629,0.07648220798364472,1.714753383305326,522.9998171595402
79,aza:Akita:05201014003,Akita,0.240151,0.042709,-12.01432,52.551251,1.0001935459390559,0.25892,0.403124,4663.999590909089,4.24161370149217,0.12989334692434196,0.7604167063874656,0.17081849325480714,1.8547848401532487,561.9998058073343
80,aza:Akita:05201014004,Akita,0.238744,0.043082,-9.121242,-784.508279,1.0035077146778473,0.256992,0.400949,5650.652755681818,3.760908809461205,0.24324335208134565,1.7999999311761852,0.1351352684922109,1.7619040726622461,36.99998117462339
81,aza:Akita:05201014005,Akita,0.23939,0.043103,-9.929359,576.500045,1.0029185422553735,0.257897,0.402811,7780.22004419192,3.475779969374263,0.18164804872394402,1.5901638875117454,0.11423242829225747,1.6898726890451634,533.9998139417321
82,aza:Akita:05201014006,Akita,0.237152,0.043634,-9.316167,133.603562,1.0079646694585032,0.254844,0.399094,4216.820409451658,4.085980882674378,0.1612904311671958,0.9917355527584966,0.16263442987609483,2.0108102578328797,743.9997546799052
83,aza:Akita:05201014007,Akita,0.237031,0.043479,-9.308429,-447.297693,1.0073675283788626,0.254644,0.398053,6971.169521103891,3.9597388142956116,0.19504654831864687,1.5749999546688076,0.12383918868640545,1.7365584366668712,322.9998782509571
84,aza:Akita:05201014008,Akita,0.235413,0.043943,-8.503155,520.788468,1.0114793792856107,0.252453,0.395712,7027.056041666668,3.3817837534885666,0.21702138535335963,1.6999999416173512,0.12765973829448402,1.8217047698521796,469.9998328493023
85,aza:Akita:05201014009,Akita,0.235475,0.044108,-8.501783,356.897559,1.0122277576672447,0.252571,0.396645,7010.725068181817,3.813494604845273,0.16732294325073652,1.328124980445434,0.1259844226232793,1.8405790639733182,507.9998215682888
86,aza:Akita:05201014010,Akita,0.23396,0.044326,-5.937914,-181.182224,1.015132561166328,0.250481,0.393479,4131.828284090909,4.133375623415183,0.1378937024343877,0.9071428815437326,0.15200875079351966,1.9227551399433271,920.9997073668101
87,aza:Akita:05201014011,Akita,0.233905,0.044523,-6.437148,-125.097798,1.0162202693927413,0.250427,0.394219,7644.013623737374,3.4881258284648444,0.086500763664981,0.5000000669113338,0.17300128963591418,2.1312844291772035,762.9997494974544
88,aza:Akita:05201014012,Akita,0.232792,0.044713,-5.939996,148.318494,1.0185585140651963,0.248894,0.392033,5751.0137085137085,3.1801766983136615,0.13986024838091132,1.3333333132349563,0.10489536150624734,1.5376335965819574,142.99993937072227
89,aza:Akita:05201015001,Akita,0.242554,0.043382,-4.541635,-488.011209,1.0013613065708564,0.262351,0.412858,4067.4679698773466,3.6321870642162195,0.3434211617771738,2.965908900350782,0.11578968589145368,2.222221784982291,759.9997503139657
90,aza:Akita:05201015002,Akita,0.243661,0.042989,-4.318595,-1435.040334,0.9983016341645108,0.263865,0.414117,7439.21461489899,2.6135930550391473,0.4607844232313277,7.833332634559216,0.05882397380410283,1.9999994411036486,101.99995470659127
91,aza:Akita:05201015003,Akita,0.244211,0.042989,-5.609155,-136.652449,0.9978456595551765,0.264631,0.415649,4598.908858225111,3.062632997249119,0.29928068454967544,2.849314890108616,0.10503622726001288,2.0684518595305517,694.9997681717509
92,aza:Akita:05201015004,Akita,0.245085,0.042843,-5.184252,-108.959297,0.9963915710142159,0.265823,0.417392,3974.764794372293,2.7142448920924815,0.3155605007902189,3.0851061799748285,0.10228535974102111,2.309044836422313,918.9997078900659
93,aza:Akita:05201015005,Akita,0.244721,0.04311,-4.734944,-146.584187,0.9981238386220632,0.265331,0.41761,6218.133791035353,3.8697499865397593,0.40316216466493626,3.9230766325791393,0.10276706370478958,2.4967102393455476,758.9997505862823
94,aza:Akita:05201015006,Akita,0.245877,0.04293,-3.665415,-389.124576,0.9962895461132107,0.266912,0.419984,7073.523856351986,3.8586278138549996,0.4178713314503327,4.676470219074433,0.08935643032695378,2.3130695213095778,760.9997500417223
95,aza:Akita:05201015007,Akita,0.248407,0.042312,-2.02617,-271.337835,0.9910878818147568,0.270399,0.424172,2879.8206631794155,2.5932442033457628,0.28670852929162866,2.5749998502571554,0.11134330618259938,2.3752062580822155,1436.9995792719683
96,aza:Akita:05201016001,Akita,0.24111,0.044044,-6.664668,-386.347172,1.0062472756513343,0.260398,0.41191,3029.17442751377,3.4380172833645872,0.3946460505808936,5.252873133874343,0.07512991161013802,3.3468209876744943,1157.999646946303
97,aza:Akita:05201016002,Akita,0.242292,0.043881,-5.765229,-153.960037,1.004372959217685,0.262007,0.414431,4204.898102617085,3.3826958903205107,0.31972068940600123,3.6060603486630196,0.08866233244715135,2.1614397153151357,1860.9994820768195
98,aza:Akita:05201016003,Akita,0.238587,0.044995,-5.332627,-555.053311,1.0139309510174408,0.256973,0.409308,4597.8055785124025,3.8177511973311478,0.2431234451287725,2.42477862700395,0.10026646891182317,2.281376113362941,1126.9996546823602
99,aza:Akita:05201016004,Akita,0.237377,0.045533,-4.710818,-294.41303,1.0182462471574294,0.255341,0.40845,4525.394498782466,3.4636060838726217,0.32381900672322195,2.366906346804688,0.13681115014843967,2.4541059698991345,1015.9996827822004
100,aza:Akita:05201017001,Akita,0.25424,0.037946,-1.498946,-1493.827878,0.9661629913495277,0.278308,0.420372,6047.5664267676775,3.437670759050835,0.3647376596820884,3.0795452521221853,0.11843896318570274,1.848258064499949,742.9997549534085
101,aza:Akita:05201017002,Akita,0.254897,0.037881,-1.755774,-1373.733401,0.9653485178457727,0.279255,0.421903,6851.497916666667,3.300216777267085,0.4782609791246986,5.296295862418409,0.09030131943910838,2.2824423438196324,298.9998859805616
102,aza:Akita:05201017003,Akita,0.255671,0.037609,-1.91753,-1144.398261,0.9636334878060568,0.280334,0.422809,3625.23542748918,2.6559537641977236,0.38483156994686,5.956521236317318,0.06460716239382075,2.094117139687544,355.9998677835085
103,aza:Akita:05201017004,Akita,0.255581,0.037453,-1.599588,-1882.288237,0.9630998770805973,0.280184,0.421855,5385.650106060605,2.640194887914432,0.49568976478539206,7.187499368658409,0.06896592029641604,2.2524267637619118,231.9999081575627
104,aza:Akita:05201017005,Akita,0.25669,0.037216,-2.109296,-2089.045791,0.9612628263051887,0.281765,0.42386,6065.763270202019,3.025447720345161,0.4776786809862653,7.642856463970961,0.06250042940756637,2.1747568183286,223.9999108721286
105,aza:Akita:05201018001,Akita,0.249577,0.038884,-3.148481,-1582.510674,0.9740531110809252,0.271731,0.411711,5576.608643939393,3.5464967508210634,0.33112593692242465,2.3809522514703687,0.13907296498963811,2.172661406131658,301.9998850086687
106,aza:Akita:05201018002,Akita,0.248903,0.039294,-3.2614,-762.961605,0.9763452913845123,0.27083,0.411715,4153.642428107607,3.3255937032473524,0.32666677576083447,3.062499799356475,0.10666691605717504,2.300613102608192,749.9997530404509
107,aza:Akita:05201018003,Akita,0.247585,0.039274,-1.16426,-1436.644162,0.9775605004616913,0.268933,0.407994,4126.712483643252,2.986134387338807,0.39402996004720553,5.999999492647246,0.06567205827144984,2.0059874683339114,334.9998744238556
108,aza:Akita:05201018004,Akita,0.247333,0.039505,-2.019412,-331.01675,0.9787345231420598,0.268607,0.408334,4551.237213203466,3.374100337541895,0.3232463264151682,3.671874735730624,0.08803333771827808,2.1382348108987452,726.9997593397442
109,aza:Akita:05201018005,Akita,0.245764,0.039737,-0.085919,-75.817788,0.9813085345755006,0.266383,0.405055,5248.281461038961,2.840854667539678,0.34181250977658717,2.621951064867096,0.13036581257420415,2.400763019281734,628.9997866516757
110,aza:Akita:05201019001,Akita,0.251105,0.037907,-1.53609,-475.74686,0.9688827521650002,0.27374,0.411485,3899.4678733766227,2.7857908224073755,0.3013973146054264,1.9868420169308507,0.1516966726412976,2.693548207886185,500.99982363410624
111,aza:Akita:05201019002,Akita,0.251208,0.038105,-2.458742,-925.358577,0.9695012895737104,0.273937,0.412676,5561.110924242423,3.8636359529449624,0.3066667756994451,2.4731181404646865,0.12400017874230448,2.245508557544424,749.9997530404509
112,aza:Akita:05201019003,Akita,0.250138,0.038355,-2.121473,-591.387394,0.9714800604397564,0.272434,0.410854,4825.01677272727,3.124685710566158,0.24844731382301988,1.4117646775948276,0.1759834037182039,2.4896904308362235,482.99982897141535
113,aza:Akita:05201019004,Akita,0.250526,0.038561,-3.030878,-711.670313,0.9718881577407164,0.273042,0.412867,4378.072202380949,4.063412284567343,0.4283465660991839,4.689654801876308,0.0913388945427662,2.1821301250041847,634.999784956311
114,aza:Akita:05201020101,Akita,0.251618,0.039867,-7.783494,80.939792,0.9764868805378752,0.27479,0.421876,6129.945401515151,3.9482018896654276,0.30555566458492356,4.074073767810429,0.0750003784593424,1.747572118445385,719.9997612649141
