,unit_id,pref_name,NDBI_slope,viirs_mean_slope,S2_NDBI_contrast_slope,NDVI_cv,NDVI_seasonal_amp,NDBI_seasonal_amp,S2_NDBI_contrast_mean,S2_NDBI_entropy_mean,elderly_ratio,aging_index,household_size,pop_total
41,aza:Akita:05201008001,Akita,0.339149597428714,-2.9653026607728767,1.3346265223756928,-0.02361918928407163,-0.8158846965462553,-0.3793960955698064,1.6755599529833833,0.08350831050003256,-1.5488673569936273,-0.3464070424906653,-1.1353079349663666,0.014582140577702829
42,aza:Akita:05201008002,Akita,0.3425166800830332,-3.6025471177414,1.0321548802796452,-0.023451843024359608,-0.8168104086669369,-0.3701902625301115,1.89485201648559,-0.4456924418824741,0.3053725591222297,-0.22673288536291455,-0.07107561732954167,-0.333965846507557
43,aza:Akita:05201008003,Akita,0.34386170773851193,-3.435459229384566,1.1534248510882128,-0.02333317125511279,-0.822195270022537,-0.37803750990983587,1.9749334238086114,0.03645827239577253,-1.198756123685985,-0.5150388093524957,-0.8033682192773687,-0.09507340764020115
44,aza:Akita:05201009001,Akita,0.33227099962015827,-0.8106435491394447,0.1484898991632857,-0.02452272385386279,-0.751453922865597,-0.2545901899939882,0.09302942511602406,-1.2562281764142584,-0.33628617286021695,-0.33190108405093793,-0.5143813653493691,0.3611720050582058
45,aza:Akita:05201009002,Akita,0.33483467649368814,-1.391497137759935,0.47409053201174534,-0.024292000166316295,-0.7648918746305271,-0.2768441061429818,0.18312703880636647,-0.7432985330788326,-0.1721736049232699,-0.031337625179787124,-0.45384677176679866,0.21039562225853806
46,aza:Akita:05201009004,Akita,0.3491515480479787,-0.9335840911047537,0.9606884001681606,-0.02319082778174565,-0.8097253832204114,-0.3310177093342997,1.2832962463043478,-0.9520347054684944,-0.48651529043253394,-0.26237252463293437,-0.46047675106393754,0.15752598190413888
47,aza:Akita:05201009005,Akita,0.33751570477340087,-1.185461727354955,-0.7469986288143795,-0.024146669358800006,-0.7662955688265937,-0.2705606474656189,0.1865993032534389,0.2294774055922515,0.6759364402132081,0.461782070579859,-0.3793080090141582,-0.30459382586517886
48,aza:Akita:05201009006,Akita,0.33939332727232424,-2.35037735777536,1.8488287345969512,-0.02392161715500428,-0.7826135138558673,-0.3020133206873283,1.8328071205083076,-1.8490825007903928,-0.6475599277586961,-0.5461936519105466,-0.4421673778572826,-0.27913807449772476
49,aza:Akita:05201009007,Akita,0.34077446305278225,-0.796695873013783,-0.021707409175321612,-0.0239454303795193,-0.771202448106809,-0.27058187536655576,0.03142528917770274,0.3027726680316715,-0.8633289120108543,-0.5307180438424952,-0.15586676583927725,0.22801883575473686
50,aza:Akita:05201009008,Akita,0.3480592772673551,-2.077654349758726,1.439314131504259,-0.02319386992523444,-0.815412764876888,-0.3480990936216351,0.19055027401309227,-0.502511386101778,-0.7249224337634694,-0.3760442161994186,-0.6912082444219675,2.0275448185790017
51,aza:Akita:05201009009,Akita,0.3434103561762708,-1.8614891549683525,1.5905253895182128,-0.02361073147752754,-0.7954403746130273,-0.3177998030175045,0.4990985869054455,-0.7331278933721925,-0.9177473840591802,-0.5576279495276708,-0.45433519134065786,1.2345001663267392
52,aza:Akita:05201009010,Akita,0.3449178703941564,-1.8294249677112384,1.6847711353623849,-0.023467024734348002,-0.8030457349770603,-0.3302252010326503,0.4888270952994128,0.11369264757732539,-0.4048927398572387,-0.41871869997592265,-0.5405668224145751,1.7690710042724282
53,aza:Akita:05201009011,Akita,0.334184730244061,-0.15033945688519298,0.7930731323158471,-0.024458400569886678,-0.747043176878819,-0.23753003360758962,1.0065992011343143,-0.327767702383845,-0.23594328900189712,-0.1441769160074074,-0.4866943621323696,0.8330825098453698
54,aza:Akita:05201009012,Akita,0.3525276577335428,-1.2580312896726416,0.9799373636410945,-0.02289132375542915,-0.8230907301131314,-0.350391706922835,0.3256833774543176,0.2992724029817468,-0.46682990812080655,-0.3905210530881923,-0.29460745460934334,0.836998779636474
55,aza:Akita:05201009013,Akita,0.34351868055120865,-1.7251454524300256,0.6726515466574542,-0.023674480439760535,-0.787326780143522,-0.2985177929996963,0.6491082897047215,-0.27569324970006565,-0.24745343499887298,-0.41352783323720027,-0.37133718567983054,0.41404164611288297
56,aza:Akita:05201009014,Akita,0.3386621377414935,-0.3181878719095111,1.044925982504834,-0.024151609907171852,-0.7579883613645273,-0.24706843709529788,0.018242914907131855,-0.5284893168491465,-1.1274426240950206,-0.5306327146752026,-0.26715563235867734,1.0621842935942705
57,aza:Akita:05201010001,Akita,0.3482307908610066,-2.660580986876067,1.4722663237650477,-0.023091549930523852,-0.8249724063845824,-0.36955342550200015,1.1003142465690394,0.45523639216752065,0.6965605838214384,0.27283092106753204,-0.6941263591750106,1.422481119440917
58,aza:Akita:05201010002,Akita,0.34633511429959374,-2.749360657522214,2.035211146137011,-0.023280530457397364,-0.8154309160949403,-0.3540570578179635,1.479733331756141,0.027270720246833337,-0.5335519278990178,-0.28518698060096853,-0.7245964367327149,0.8839940171765001
59,aza:Akita:05201010003,Akita,0.3528074957021323,-2.0255065141401407,1.576287154934627,-0.02278639714299415,-0.8324507082222474,-0.3712375056430052,0.5268907682425762,-0.9445998229486144,-0.8530761564075471,-0.5590229476215263,-0.4485767699348854,0.9114079057806707
60,aza:Akita:05201011001,Akita,0.3565176055437549,-1.9860387104732873,0.825202215883199,-0.022476734732670197,-0.8439767316856386,-0.38519131252561756,1.5057843666878057,-0.36734172636567225,-1.0838843078250275,-0.6197205277269916,-0.4654711950191923,0.43949739926998643
61,aza:Akita:05201011002,Akita,0.3512006841405537,-2.2440238964441876,1.6504228049056267,-0.0228232518759851,-0.8367706981187625,-0.38670556945912615,1.357332620873254,-0.04236167215152357,-0.9633569710433483,-0.47105993959137327,-0.6478429505576727,0.6020225933079989
